time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982859.54959512,0.00697911,13594,0.00022933,0.00000000,0,0.00000000,7654,7665,43,0.00035289
1767982859.64913201,0.00303543,13594,0.00013356,0.00000000,0,0.00000000,7665,7685,55,0.00110778
1767982859.74999356,0.00645704,13918,0.00032133,0.00000000,0,0.00000000,7685,7721,75,0.00112298
1767982859.84948754,0.00334902,13792,0.00014810,0.00000000,0,0.00000000,7721,7757,58,0.00115764
1767982859.95034218,0.00836840,14026,0.00051013,0.00000000,0,0.00000000,7757,7752,65,0.00034996
1767982860.04988194,0.00796911,13784,0.00033342,0.00000000,0,0.00000000,7752,7739,33,0.00094072
1767982860.14944839,0.00785467,13688,0.00022608,0.00000000,0,0.00000000,7739,7760,38,0.00031443
1767982860.25030947,0.00813562,13757,0.00029033,0.00000000,0,0.00000000,7760,7771,42,0.00067695
1767982860.34980750,0.00808015,13527,0.00039974,0.00000000,0,0.00000000,7771,7786,62,0.00031462
1767982860.44934201,0.00826639,13529,0.00031859,0.00000000,0,0.00000000,7786,7795,45,0.00107818
1767982860.55024076,0.00985435,13736,0.00064459,0.00000000,0,0.00000000,7795,7812,68,0.00099102
1767982860.64972997,0.00891074,13483,0.00048892,0.00000000,0,0.00000000,7812,7825,60,0.00100576
1767982860.74931645,0.00221308,13521,0.00008824,0.00000000,0,0.00000000,7825,7852,60,0.00099507
1767982860.85017586,0.00693843,13578,0.00009977,0.00000000,0,0.00000000,7852,7835,50,0.00107043
1767982860.95021081,0.00298826,13236,0.00012863,0.00000000,0,0.00000000,7835,7833,42,0.00134712
1767982861.04922962,0.00868053,13076,0.00067886,0.00000000,0,0.00000000,7833,7865,105,0.00176039
1767982861.14872265,0.00414969,12941,0.00038629,0.00000000,0,0.00000000,7865,7857,95,0.00168439
1767982861.24829936,0.00817186,12845,0.00070154,0.00000000,0,0.00000000,7857,7885,97,0.00030136
1767982861.34780431,0.00850647,12819,0.00052786,0.00000000,0,0.00000000,7885,7937,122,0.00101282
1767982861.44736671,0.00583790,12785,0.00048330,0.00000000,0,0.00000000,7937,7980,85,0.00031227
1767982861.54823327,0.00790037,13116,0.00056366,0.00000000,0,0.00000000,7980,8019,102,0.00099096
1767982861.64907670,0.00794551,13303,0.00046076,0.00000000,0,0.00000000,8019,8049,77,0.00034338
1767982861.74992895,0.00795305,13527,0.00047420,0.00000000,0,0.00000000,8049,8073,76,0.00109499
1767982861.85076213,0.00841582,13757,0.00035169,0.00000000,0,0.00000000,8073,8115,69,0.00173130
1767982861.95165777,0.00812946,13946,0.00052642,0.00000000,0,0.00000000,8115,8154,90,0.00029573
1767982862.05120778,0.00857061,14038,0.00091692,0.00000000,0,0.00000000,8154,8196,125,0.00110696
1767982862.15205002,0.00875331,14285,0.00106784,0.00000000,0,0.00000000,8196,8189,107,0.00109945
1767982862.25157690,0.00262147,14125,0.00021256,0.00000000,0,0.00000000,8189,8234,112,0.00108225
1767982862.35113072,0.00961639,14136,0.00125229,0.00000000,0,0.00000000,8234,8287,79,0.00203249
1767982862.45065594,0.00800302,14074,0.00037927,0.00000000,0,0.00000000,7904,7967,77,0.00100347
1767982862.55018854,0.00799488,14112,0.00028994,0.00000000,0,0.00000000,7967,8005,60,0.00113137
1767982862.64968944,0.00787276,14156,0.00022690,0.00000000,0,0.00000000,8005,8035,44,0.00103685
1767982862.74922419,0.00790062,14160,0.00027561,0.00000000,0,0.00000000,8035,8050,46,0.00036523
1767982862.84874964,0.00844519,14169,0.00038202,0.00000000,0,0.00000000,8050,8065,56,0.00098897
1767982862.94833064,0.00813757,14158,0.00029738,0.00000000,0,0.00000000,8065,8069,42,0.00114943
1767982863.04918265,0.00769706,14324,0.00006885,0.00000000,0,0.00000000,8069,8097,51,0.00113041
1767982863.14871383,0.00821052,14074,0.00044585,0.00000000,0,0.00000000,8097,8097,57,0.00107086
1767982863.24973249,0.00739926,14225,0.00006981,0.00000000,0,0.00000000,8097,8126,54,0.00091240
1767982863.34907055,0.00230993,14014,0.00007869,0.00000000,0,0.00000000,8126,8145,49,0.00101434
1767982863.44866371,0.00855123,14034,0.00063685,0.00000000,0,0.00000000,8145,8183,91,0.00101837
1767982863.54947066,0.00232807,14159,0.00008947,0.00000000,0,0.00000000,8183,8202,50,0.00098283
1767982863.64904642,0.00535297,13801,0.00020156,0.00000000,0,0.00000000,8202,8221,37,0.00101634
1767982863.74977207,0.00905085,13899,0.00074307,0.00000000,0,0.00000000,8221,8232,95,0.00102278
1767982863.84939432,0.00800042,13515,0.00014667,0.00000000,0,0.00000000,8232,8258,63,0.00030756
1767982863.94897032,0.00375435,13433,0.00012647,0.00000000,0,0.00000000,8258,8256,38,0.00090125
1767982864.04978943,0.00328453,13521,0.00013298,0.00000000,0,0.00000000,8256,8287,51,0.00042254
1767982864.14935398,0.00800342,13194,0.00033362,0.00000000,0,0.00000000,8287,8316,54,0.00036713
1767982864.25022769,0.00828482,13411,0.00019913,0.00000000,0,0.00000000,8316,8293,39,0.00114583
1767982864.34971285,0.00797975,13169,0.00025241,0.00000000,0,0.00000000,8293,8304,34,0.00137138
1767982864.45061588,0.00831273,13196,0.00057475,0.00000000,0,0.00000000,8304,8343,81,0.00063979
1767982864.55013180,0.00781571,13054,0.00016775,0.00000000,0,0.00000000,8343,8357,57,0.00032392
1767982864.64966202,0.00783256,13117,0.00018712,0.00000000,0,0.00000000,8357,8362,30,0.00109883
1767982864.74923134,0.00412148,13206,0.00013389,0.00000000,0,0.00000000,8362,8368,32,0.00170892
1767982864.85007215,0.00471827,13164,0.00017564,0.00000000,0,0.00000000,8368,8378,41,0.00090462
1767982864.94960785,0.00807824,13287,0.00027778,0.00000000,0,0.00000000,8378,8394,46,0.00112546
1767982865.04912519,0.00792335,13290,0.00036563,0.00000000,0,0.00000000,8394,8398,43,0.00113638
1767982865.15000629,0.00789897,13463,0.00036900,0.00000000,0,0.00000000,8398,8430,73,0.00103409
1767982865.24949479,0.00821358,13280,0.00038067,0.00000000,0,0.00000000,8430,8456,51,0.00031887
1767982865.35035062,0.00229496,13359,0.00006962,0.00000000,0,0.00000000,8456,8472,36,0.00030369
1767982865.44988036,0.00824071,12969,0.00036851,0.00000000,0,0.00000000,8472,8490,53,0.00102123
1767982865.54946208,0.00811640,12886,0.00040417,0.00000000,0,0.00000000,8490,8499,46,0.00100000
1767982865.65030909,0.00793006,13007,0.00023137,0.00000000,0,0.00000000,8499,8511,38,0.00101230
1767982865.74981165,0.00286788,12623,0.00022643,0.00000000,0,0.00000000,8511,8525,65,0.00106469
1767982865.84934044,0.00659006,12591,0.00013314,0.00000000,0,0.00000000,8525,8551,78,0.00035334
1767982865.95023918,0.00713869,12691,0.00049535,0.00000000,0,0.00000000,8551,8582,85,0.00127843
1767982866.04974222,0.00800259,12443,0.00035921,0.00000000,0,0.00000000,8582,8625,64,0.00099469
1767982866.15064049,0.00833828,12614,0.00043939,0.00000000,0,0.00000000,8625,8622,57,0.00101064
1767982866.25016904,0.00806818,12355,0.00024612,0.00000000,0,0.00000000,8622,8654,42,0.00055490
1767982866.35104156,0.00686013,12496,0.00011734,0.00000000,0,0.00000000,8654,8695,78,0.00119140
1767982866.45054030,0.00777012,12437,0.00032579,0.00000000,0,0.00000000,8269,8327,64,0.00089330
1767982866.55010843,0.00382616,12418,0.00013481,0.00000000,0,0.00000000,8327,8369,56,0.00098472
1767982866.64959550,0.00709345,12324,0.00029957,0.00000000,0,0.00000000,8369,8439,97,0.00100202
1767982866.74917126,0.00554372,12335,0.00027705,0.00000000,0,0.00000000,8439,8492,80,0.00102700
1767982866.84865665,0.00774121,12330,0.00043205,0.00000000,0,0.00000000,8492,8541,76,0.00110730
1767982866.94821858,0.00784941,12260,0.00039958,0.00000000,0,0.00000000,8541,8580,64,0.00109499
1767982867.04772019,0.00228577,12369,0.00012571,0.00000000,0,0.00000000,8580,8630,89,0.00033643
1767982867.14862180,0.00325116,12590,0.00017200,0.00000000,0,0.00000000,8630,8660,73,0.00075575
1767982867.24811816,0.00266987,12223,0.00007835,0.00000000,0,0.00000000,8660,8666,46,0.00032287
1767982867.34903169,0.00768970,12479,0.00030273,0.00000000,0,0.00000000,8666,8684,51,0.00109634
1767982867.44857907,0.00379983,12179,0.00012401,0.00000000,0,0.00000000,8684,8718,44,0.00107011
1767982867.54940677,0.00689147,12338,0.00010697,0.00000000,0,0.00000000,8718,8738,72,0.00032721
1767982867.64890361,0.00486480,12444,0.00029871,0.00000000,0,0.00000000,8738,8812,111,0.00064061
1767982867.74843740,0.00656404,12551,0.00022731,0.00000000,0,0.00000000,8812,8851,68,0.00067107
1767982867.84798956,0.00619106,12610,0.00033537,0.00000000,0,0.00000000,8851,8854,52,0.00085519
1767982867.94752955,0.00662350,12676,0.00039296,0.00000000,0,0.00000000,8854,8887,59,0.00030409
1767982868.04840755,0.00823262,12951,0.00032257,0.00000000,0,0.00000000,8887,8871,41,0.00099097
1767982868.14789486,0.00783881,12874,0.00033789,0.00000000,0,0.00000000,8871,8878,47,0.00040629
1767982868.24875236,0.00654759,13226,0.00007554,0.00000000,0,0.00000000,8878,8912,52,0.00038937
1767982868.34967589,0.00318590,13319,0.00016183,0.00000000,0,0.00000000,8912,8910,45,0.00032876
1767982868.44919682,0.00677733,13162,0.00027390,0.00000000,0,0.00000000,8910,8929,54,0.00030346
1767982868.55005884,0.00801180,13512,0.00024426,0.00000000,0,0.00000000,8929,8933,31,0.00109647
1767982868.65087223,0.00316176,13689,0.00013634,0.00000000,0,0.00000000,8933,8956,52,0.00098741
1767982868.75043440,0.00720290,13721,0.00008160,0.00000000,0,0.00000000,8956,8963,40,0.00100582
1767982868.84993720,0.00442856,14118,0.00019477,0.00000000,0,0.00000000,8963,8965,47,0.00030465
1767982868.94950414,0.00376882,14162,0.00017004,0.00000000,0,0.00000000,8965,8967,47,0.00034238
1767982869.04904675,0.00828231,14148,0.00031956,0.00000000,0,0.00000000,8967,9001,59,0.00100488
1767982869.14856982,0.00848269,14050,0.00040520,0.00000000,0,0.00000000,9001,9043,69,0.00030436
1767982869.24810576,0.00857894,13717,0.00042873,0.00000000,0,0.00000000,9043,9065,61,0.00098746
1767982869.34765434,0.00832919,13373,0.00032322,0.00000000,0,0.00000000,9065,9087,52,0.00033537
1767982869.44830990,0.00875248,13224,0.00009795,0.00000000,0,0.00000000,9087,9106,43,0.00030601
1767982869.54931784,0.00832374,12956,0.00054382,0.00000000,0,0.00000000,9106,9121,73,0.00099551
1767982869.65041256,0.00579213,12830,0.00033720,0.00000000,0,0.00000000,9121,9135,60,0.00111853
1767982869.75104785,0.00429545,12729,0.00013817,0.00000000,0,0.00000000,9135,9151,42,0.00100153
1767982869.85190415,0.00715387,12616,0.00005753,0.00000000,0,0.00000000,9151,9173,40,0.00112321
1767982869.95144153,0.00319541,12338,0.00012859,0.00000000,0,0.00000000,9173,9166,38,0.00168465
1767982870.05101490,0.00914812,12250,0.00050180,0.00000000,0,0.00000000,9166,9180,52,0.00111957
1767982870.15182686,0.00915188,12417,0.00038256,0.00000000,0,0.00000000,9180,9218,63,0.00063232
1767982870.25141048,0.00782415,12150,0.00042713,0.00000000,0,0.00000000,9218,9219,48,0.00038945
1767982870.35089374,0.00743984,12119,0.00039337,0.00000000,0,0.00000000,9219,9232,54,0.00113082
1767982870.45175457,0.00671329,12299,0.00024150,0.00000000,0,0.00000000,9232,9257,50,0.00061337
1767982870.55133200,0.00739890,12040,0.00025556,0.00000000,0,0.00000000,9257,9283,41,0.00168018
1767982870.65082288,0.00747318,12004,0.00032694,0.00000000,0,0.00000000,9283,9282,45,0.00172268
1767982870.75035930,0.00745841,11955,0.00025619,0.00000000,0,0.00000000,9282,9298,30,0.00116867
1767982870.84988952,0.00699293,11969,0.00045862,0.00000000,0,0.00000000,9298,9248,32,0.00170289
1767982870.94921803,0.00697806,11921,0.00005715,0.00000000,0,0.00000000,9248,9261,29,0.00093722
1767982871.04896998,0.00719300,11890,0.00014446,0.00000000,0,0.00000000,9261,9274,28,0.00096022
1767982871.14853168,0.00713827,11887,0.00021584,0.00000000,0,0.00000000,9274,9279,24,0.00097529
1767982871.24770403,0.00718126,11820,0.00023760,0.00000000,0,0.00000000,9279,9298,37,0.00095975
1767982871.34888196,0.00719896,12017,0.00018020,0.00000000,0,0.00000000,9298,9299,22,0.00041389
1767982871.44974089,0.00723077,11965,0.00013485,0.00000000,0,0.00000000,9299,9303,19,0.00108398
1767982871.54928613,0.00751789,11742,0.00016393,0.00000000,0,0.00000000,9303,9308,19,0.00073674
1767982871.65017915,0.00768597,11882,0.00023012,0.00000000,0,0.00000000,9308,9322,30,0.00041381
1767982871.74966717,0.00687310,11704,0.00014203,0.00000000,0,0.00000000,9322,9336,18,0.00101924
1767982871.84923625,0.00681633,11676,0.00013550,0.00000000,0,0.00000000,9336,9343,17,0.00100607
1767982871.95009899,0.00692035,11755,0.00025042,0.00000000,0,0.00000000,9343,9330,28,0.00102576
1767982872.04959083,0.00713875,11525,0.00018386,0.00000000,0,0.00000000,9330,9338,20,0.00165939
1767982872.15048790,0.00699735,11649,0.00024233,0.00000000,0,0.00000000,9338,9343,23,0.00169244
1767982872.24998140,0.00665246,11353,0.00011254,0.00000000,0,0.00000000,9343,9347,15,0.00110588
1767982872.34955645,0.00668912,11280,0.00020133,0.00000000,0,0.00000000,9347,9370,35,0.00129943
1767982872.44907665,0.00457661,11237,0.00032287,0.00000000,0,0.00000000,9370,9331,31,0.00099019
1767982872.54845905,0.00662423,11188,0.00010749,0.00000000,0,0.00000000,9331,9346,20,0.00101470
1767982872.64947748,0.00559220,11300,0.00014654,0.00000000,0,0.00000000,9346,9348,25,0.00076968
1767982872.74897981,0.00667892,11029,0.00020081,0.00000000,0,0.00000000,9348,9350,22,0.00097353
1767982872.84983349,0.00657790,11122,0.00013293,0.00000000,0,0.00000000,9350,9363,16,0.00094937
1767982872.94938183,0.00677961,10868,0.00023616,0.00000000,0,0.00000000,9363,9353,22,0.00029966
1767982873.04894328,0.00660638,10791,0.00023502,0.00000000,0,0.00000000,9353,9356,25,0.00099636
1767982873.14977002,0.00562269,10874,0.00026454,0.00000000,0,0.00000000,9356,9364,38,0.00066352
1767982873.24929404,0.00666296,10618,0.00024975,0.00000000,0,0.00000000,9364,9367,27,0.00106973
1767982873.35020089,0.00535283,10744,0.00016969,0.00000000,0,0.00000000,9367,9388,32,0.00098755
1767982873.44968963,0.00630032,10461,0.00015972,0.00000000,0,0.00000000,9388,9394,20,0.00110108
1767982873.54922581,0.00759716,10425,0.00030004,0.00000000,0,0.00000000,9394,9393,36,0.00098945
1767982873.65014291,0.00772527,10567,0.00035415,0.00000000,0,0.00000000,9393,9397,31,0.00036832
1767982873.74964881,0.00737945,10354,0.00022132,0.00000000,0,0.00000000,9397,9423,28,0.00100468
1767982873.84918475,0.00585495,10238,0.00024302,0.00000000,0,0.00000000,9423,9427,28,0.00043746
1767982873.95001245,0.00772027,10382,0.00030501,0.00000000,0,0.00000000,9427,9458,55,0.00107603
1767982874.04956818,0.00655857,10130,0.00027772,0.00000000,0,0.00000000,9458,9465,34,0.00172111
1767982874.14911175,0.00652694,9994,0.00021405,0.00000000,0,0.00000000,9465,9476,21,0.00167754
1767982874.24997520,0.00659688,10149,0.00025158,0.00000000,0,0.00000000,9476,9477,34,0.00173925
1767982874.34951019,0.00629810,9901,0.00025042,0.00000000,0,0.00000000,9477,9492,43,0.00081065
1767982874.44903612,0.00622538,9751,0.00025636,0.00000000,0,0.00000000,9492,9494,23,0.00170348
1767982874.54952550,0.00646942,9789,0.00035111,0.00000000,0,0.00000000,9494,9479,27,0.00082123
1767982874.64943409,0.00599957,9462,0.00012392,0.00000000,0,0.00000000,9479,9496,20,0.00104916
1767982874.75029230,0.00618495,9531,0.00020562,0.00000000,0,0.00000000,9496,9502,31,0.00097633
1767982874.84978819,0.00646159,9189,0.00021862,0.00000000,0,0.00000000,9502,9514,27,0.00096928
1767982874.94936728,0.00576522,9071,0.00017340,0.00000000,0,0.00000000,9514,9532,24,0.00096233
1767982875.05041313,0.00695282,9221,0.00033572,0.00000000,0,0.00000000,9532,9529,36,0.00105437
1767982875.14970922,0.00624100,9009,0.00021920,0.00000000,0,0.00000000,9529,9539,27,0.00097672
1767982875.24929357,0.00589740,8917,0.00021891,0.00000000,0,0.00000000,9539,9551,29,0.00098078
1767982875.34878302,0.00581648,8768,0.00031664,0.00000000,0,0.00000000,9551,9564,43,0.00172851
1767982875.44968224,0.00606378,8918,0.00035266,0.00000000,0,0.00000000,9564,9562,40,0.00103077
1767982875.54923439,0.00570814,8707,0.00017246,0.00000000,0,0.00000000,9562,9569,24,0.00170042
1767982875.64870763,0.00565913,8643,0.00017347,0.00000000,0,0.00000000,9569,9593,30,0.00105852
1767982875.74964023,0.00598205,8706,0.00026610,0.00000000,0,0.00000000,9593,9597,30,0.00098444
1767982875.84916520,0.00572048,8472,0.00017601,0.00000000,0,0.00000000,9597,9610,25,0.00093324
1767982875.94999170,0.00583293,8610,0.00021322,0.00000000,0,0.00000000,9610,9641,40,0.00089217
1767982876.04959512,0.00577935,8450,0.00021021,0.00000000,0,0.00000000,9641,9653,35,0.00093979
1767982876.15039182,0.00600722,8576,0.00036554,0.00000000,0,0.00000000,9653,9639,39,0.00096325
1767982876.24988341,0.00591278,8360,0.00032509,0.00000000,0,0.00000000,9639,9654,41,0.00095892
1767982876.34931874,0.00586617,8369,0.00026724,0.00000000,0,0.00000000,9654,9682,43,0.00101266
1767982876.45030475,0.00591566,8603,0.00036266,0.00000000,0,0.00000000,9682,9676,40,0.00096009
1767982876.54985046,0.00579063,8494,0.00023777,0.00000000,0,0.00000000,9676,9692,31,0.00095614
1767982876.64937258,0.00560873,8472,0.00025611,0.00000000,0,0.00000000,9692,9702,35,0.00091142
1767982876.75021601,0.00544843,8554,0.00021125,0.00000000,0,0.00000000,9702,9703,29,0.00117429
1767982876.84956717,0.00545836,8403,0.00016475,0.00000000,0,0.00000000,9703,9706,20,0.00093808
1767982876.94933510,0.00546024,8381,0.00010298,0.00000000,0,0.00000000,9706,9712,13,0.00095374
1767982877.05017328,0.00605143,8528,0.00011574,0.00000000,0,0.00000000,9712,9720,12,0.00095345
1767982877.14967370,0.00595244,8338,0.00018847,0.00000000,0,0.00000000,9720,9735,21,0.00101901
1767982877.24923086,0.00551782,8318,0.00017141,0.00000000,0,0.00000000,9735,9750,22,0.00095412
1767982877.34980154,0.00544556,8476,0.00013196,0.00000000,0,0.00000000,9750,9760,16,0.00092635
1767982877.44966650,0.00559574,8275,0.00023824,0.00000000,0,0.00000000,9760,9752,20,0.00102996
1767982877.54916692,0.00535185,8302,0.00016684,0.00000000,0,0.00000000,9752,9760,22,0.00172484
1767982877.65001273,0.00546201,8486,0.00014147,0.00000000,0,0.00000000,9760,9769,22,0.00168777
1767982877.74955964,0.00554352,8298,0.00018178,0.00000000,0,0.00000000,9769,9771,19,0.00100635
1767982877.84910345,0.00556996,8302,0.00014195,0.00000000,0,0.00000000,9771,9779,16,0.00103684
1767982877.94995880,0.00587925,8524,0.00027035,0.00000000,0,0.00000000,9779,9784,32,0.00171603
1767982878.04944253,0.00697205,8358,0.00030404,0.00000000,0,0.00000000,9784,9798,29,0.00094533
1767982878.14874649,0.00543287,8341,0.00016741,0.00000000,0,0.00000000,9798,9805,20,0.00099710
1767982878.24984884,0.00572891,8550,0.00021762,0.00000000,0,0.00000000,9805,9810,24,0.00110652
1767982878.34937429,0.00548951,8352,0.00027440,0.00000000,0,0.00000000,9810,9805,30,0.00157230
1767982878.45026922,0.00535142,8514,0.00016812,0.00000000,0,0.00000000,9805,9816,18,0.00101460
1767982878.54976201,0.00555567,8307,0.00023143,0.00000000,0,0.00000000,9816,9811,29,0.00098435
1767982878.64932275,0.00526201,8303,0.00018570,0.00000000,0,0.00000000,9811,9823,28,0.00087127
1767982878.75020218,0.00532208,8463,0.00013243,0.00000000,0,0.00000000,9823,9828,12,0.00104721
1767982878.84969735,0.00555984,8234,0.00022964,0.00000000,0,0.00000000,9828,9840,25,0.00109908
1767982878.94924760,0.00558490,8214,0.00028520,0.00000000,0,0.00000000,9840,9812,27,0.00104868
1767982879.04875898,0.00538791,8150,0.00018304,0.00000000,0,0.00000000,9812,9829,26,0.00104406
1767982879.14967036,0.00547462,8288,0.00019309,0.00000000,0,0.00000000,9829,9834,25,0.00092714
1767982879.24918270,0.00547497,7979,0.00027753,0.00000000,0,0.00000000,9834,9836,36,0.00104172
1767982879.34869528,0.00534016,7853,0.00023216,0.00000000,0,0.00000000,9836,9843,25,0.00093703
1767982879.44920731,0.00491557,7964,0.00060471,0.00000000,0,0.00000000,9843,9729,25,0.00102603
1767982879.54907560,0.00458522,7677,0.00011079,0.00000000,0,0.00000000,9729,9733,23,0.00101340
1767982879.64998817,0.00531171,7785,0.00019952,0.00000000,0,0.00000000,9733,9739,26,0.00103350
1767982879.74952745,0.00615582,7551,0.00016934,0.00000000,0,0.00000000,9739,9740,12,0.00094406
1767982879.84903479,0.00576335,7556,0.00013851,0.00000000,0,0.00000000,9740,9745,14,0.00078275
1767982879.94986415,0.00555467,7741,0.00015033,0.00000000,0,0.00000000,9745,9761,20,0.00171866
1767982880.04939890,0.00133526,7532,0.00002138,0.00000000,0,0.00000000,9761,9771,14,0.00098225
1767982880.15025663,0.00500165,7699,0.00010094,0.00000000,0,0.00000000,9771,9782,15,0.00093971
1767982880.24979281,0.00508694,7467,0.00014270,0.00000000,0,0.00000000,9782,9780,17,0.00168386
1767982880.34932256,0.00502908,7436,0.00014842,0.00000000,0,0.00000000,9780,9795,23,0.00166405
1767982880.45021677,0.00551860,7593,0.00015899,0.00000000,0,0.00000000,9795,9807,20,0.00168343
1767982880.54975200,0.00492521,7362,0.00015599,0.00000000,0,0.00000000,9807,9812,21,0.00035146
1767982880.65061045,0.00498961,7497,0.00018806,0.00000000,0,0.00000000,9812,9817,27,0.00096722
1767982880.75014210,0.00500419,7287,0.00015682,0.00000000,0,0.00000000,9817,9815,19,0.00091731
1767982880.84968662,0.00498680,7313,0.00011681,0.00000000,0,0.00000000,9815,9819,15,0.00100627
1767982880.94921207,0.00491152,7284,0.00012016,0.00000000,0,0.00000000,9819,9825,14,0.00100461
1767982881.04870892,0.00494149,7279,0.00010981,0.00000000,0,0.00000000,9825,9839,15,0.00095437
1767982881.14960122,0.00510508,7409,0.00019272,0.00000000,0,0.00000000,9839,9855,28,0.00099890
1767982881.24914360,0.00519228,7239,0.00010803,0.00000000,0,0.00000000,9855,9864,16,0.00097156
1767982881.35000539,0.00495268,7419,0.00014935,0.00000000,0,0.00000000,9864,9862,19,0.00097625
1767982881.44949508,0.00474683,7220,0.00018587,0.00000000,0,0.00000000,9862,9865,22,0.00096372
1767982881.54906130,0.00467670,7172,0.00012117,0.00000000,0,0.00000000,9865,9877,18,0.00095375
1767982881.64989305,0.00478438,7210,0.00016937,0.00000000,0,0.00000000,9877,9902,29,0.00098404
1767982881.74942994,0.00462126,7019,0.00018841,0.00000000,0,0.00000000,9902,9901,24,0.00094098
1767982881.85030890,0.00471263,7212,0.00014928,0.00000000,0,0.00000000,9901,9908,22,0.00095027
1767982881.94980812,0.00487650,7028,0.00018085,0.00000000,0,0.00000000,9908,9921,24,0.00105993
1767982882.04938865,0.00251171,6924,0.00005018,0.00000000,0,0.00000000,9921,9937,30,0.00103896
1767982882.15024352,0.00527382,7045,0.00015196,0.00000000,0,0.00000000,9937,9946,19,0.00105504
1767982882.24942398,0.00522296,6845,0.00018087,0.00000000,0,0.00000000,9946,9947,20,0.00090912
1767982882.34930730,0.00530511,6798,0.00019275,0.00000000,0,0.00000000,9947,9959,23,0.00099047
1767982882.45017219,0.00493307,6925,0.00014616,0.00000000,0,0.00000000,9959,9965,14,0.00105548
1767982882.54968119,0.00474237,6773,0.00018468,0.00000000,0,0.00000000,9965,9972,22,0.00097551
1767982882.64922953,0.00470860,6724,0.00015293,0.00000000,0,0.00000000,9972,9978,16,0.00094601
1767982882.74981666,0.00505302,6859,0.00044184,0.00000000,0,0.00000000,9978,9994,25,0.00167062
1767982882.84959364,0.00490456,6742,0.00016618,0.00000000,0,0.00000000,9719,9741,25,0.00093002
1767982882.94913077,0.00488039,6819,0.00017616,0.00000000,0,0.00000000,9741,9763,25,0.00093399
1767982883.05001068,0.00473389,7008,0.00014670,0.00000000,0,0.00000000,9763,9774,19,0.00113270
1767982883.14956141,0.00455510,6948,0.00016324,0.00000000,0,0.00000000,9774,9796,26,0.00161257
1767982883.24904943,0.00480246,7097,0.00017594,0.00000000,0,0.00000000,9796,9802,17,0.00091854
1767982883.34995580,0.00461297,7310,0.00017957,0.00000000,0,0.00000000,9802,9811,21,0.00147749
1767982883.44949484,0.00471465,7267,0.00018492,0.00000000,0,0.00000000,9811,9810,17,0.00091354
1767982883.54901671,0.00470162,7300,0.00011515,0.00000000,0,0.00000000,9810,9816,15,0.00102153
1767982883.64985394,0.00132949,7503,0.00002553,0.00000000,0,0.00000000,9816,9824,13,0.00095020
1767982883.74941635,0.00364433,7340,0.00007005,0.00000000,0,0.00000000,9824,9831,17,0.00098118
1767982883.85026789,0.00204656,7544,0.00003652,0.00000000,0,0.00000000,9831,9843,17,0.00103281
1767982883.94977188,0.00140477,7395,0.00004508,0.00000000,0,0.00000000,9843,9850,19,0.00096874
1767982884.04893422,0.00336526,7400,0.00006461,0.00000000,0,0.00000000,9850,9854,16,0.00103614
1767982884.15015173,0.00163503,7578,0.00002941,0.00000000,0,0.00000000,9854,9866,14,0.00029620
1767982884.24968839,0.00517064,7379,0.00022432,0.00000000,0,0.00000000,9866,9852,17,0.00062154
1767982884.34926081,0.00155073,7282,0.00001738,0.00000000,0,0.00000000,9852,9859,10,0.00049599
1767982884.45012021,0.00203526,7464,0.00003249,0.00000000,0,0.00000000,9859,9859,10,0.00032250
1767982884.54942894,0.00154200,7340,0.00001554,0.00000000,0,0.00000000,9859,9860,7,0.00060115
1767982884.64918828,0.00483203,7358,0.00007691,0.00000000,0,0.00000000,9860,9868,14,0.00032630
1767982884.75005937,0.00139691,7491,0.00002842,0.00000000,0,0.00000000,9868,9873,13,0.00097379
1767982884.84954238,0.00188884,7318,0.00004878,0.00000000,0,0.00000000,9873,9861,15,0.00033518
1767982884.95040560,0.00133953,7532,0.00003386,0.00000000,0,0.00000000,9861,9870,19,0.00059734
1767982885.04975057,0.00329550,7337,0.00005046,0.00000000,0,0.00000000,9870,9870,13,0.00029403
1767982885.14951229,0.00195055,7364,0.00005540,0.00000000,0,0.00000000,9870,9865,18,0.00125994
1767982885.24906421,0.00465764,7421,0.00009734,0.00000000,0,0.00000000,9865,9870,13,0.00031544
1767982885.34986949,0.00471653,7581,0.00009927,0.00000000,0,0.00000000,9870,9874,13,0.00059903
1767982885.44938874,0.00472131,7436,0.00015958,0.00000000,0,0.00000000,9874,9868,13,0.00030540
1767982885.54897928,0.00518213,7393,0.00012275,0.00000000,0,0.00000000,9868,9880,13,0.00078529
1767982885.64979696,0.00476357,7496,0.00014211,0.00000000,0,0.00000000,9880,9881,13,0.00061279
1767982885.74937367,0.00134334,7301,0.00004171,0.00000000,0,0.00000000,9881,9879,16,0.00081085
1767982885.85022664,0.00138656,7424,0.00005938,0.00000000,0,0.00000000,9879,9879,21,0.00101108
1767982885.94971371,0.00198382,7290,0.00002786,0.00000000,0,0.00000000,9879,9883,10,0.00089875
1767982886.04927969,0.00193079,7298,0.00002609,0.00000000,0,0.00000000,9883,9892,10,0.00168157
1767982886.15015244,0.00137528,7520,0.00003146,0.00000000,0,0.00000000,9892,9899,17,0.00099963
1767982886.24964166,0.00492169,7419,0.00010999,0.00000000,0,0.00000000,9899,9917,24,0.00029993
